z(cm);B(mT)
0;-0.06
0.2;-0.09
0.4;-0.11
0.6;-0.16
0.8;-0.2
1;-0.24
1.2;-0.27
1.4;-0.27
1.6;-0.29
1.8;-0.32
2;-0.31
2.2;-0.31
2.4;-0.3
2.6;-0.28
2.8;-0.24
3;-0.18
3.2;-0.12
3.4;-0.09
3.6;-0.08
3.8;-0.05
4;-0.01
