B(mT);z(cm)
0.12;-24
0.14;-22
0.15;-20
0.18;-18
0.21;-16
0.25;-14
0.29;-12
0.32;-10
0.35;-8
0.38;-6
0.39;-4
0.41;-2
0.42;0
0.42;2
0.41;4
0.39;6
0.35;8
0.31;10
0.29;12
0.26;14
0.23;16
0.19;18
0.16;20
0.14;22
0.12;24
